sym,term,mass_shift,charge,link_mode,link_mass,cleav_sym,cleav_mass,characteristic_ion
b,0,0.0,1,0,0,-,0,0
b,0,0.0,2,0,0,-,0,0
b,0,0.0,3,0,0,-,0,0
b,0,0.0,4,0,0,-,0,0
b,0,0.0,5,0,0,-,0,0
b,0,0.0,6,0,0,-,0,0
y,1,18.010565,1,0,0,-,0,0
y,1,18.010565,2,0,0,-,0,0
y,1,18.010565,3,0,0,-,0,0
y,1,18.010565,4,0,0,-,0,0
y,1,18.010565,5,0,0,-,0,0
y,1,18.010565,6,0,0,-,0,0
F-Im,0,119.0734946,1,0,0,-,0,2
